source_id,target_id,source_group,target_group,y_true,y_score
11,8812,0,4,1,0.8654820281738058
11,9102,0,5,1,0.23436164744301125
11,9364,0,5,0,0.44339809480502584
12,1016,0,1,0,0.32639902055168885
12,1612,0,1,1,0.8686020681753119
12,1898,0,1,1,0.5598026029846735
12,2360,0,1,1,0.7144964528074766
12,2516,0,1,1,0.2773443246542932
12,2627,0,1,1,0.17266548850806476
12,3544,0,2,1,0.9984880999006978
12,4064,0,2,1,0.5145447061286352
12,5411,0,3,1,0.4184405288204277
12,6552,0,3,1,0.6947466723089835
12,8206,0,4,1,0.9101701391290642
12,9702,0,5,1,0.3250635261110041
13,1189,0,1,1,0.21482135407300723
13,1208,0,1,1,0.6306194795898281
13,1400,0,1,1,0.3310255585418762
13,1660,0,1,1,0.774360217695516
13,1687,0,1,1,0.9133824489629767
13,2002,0,1,1,0.647342726611406
13,2332,0,1,1,0.8566347965373158
13,2896,0,1,1,0.2807172955200291
13,3369,0,2,1,0.44876114695674496
13,3840,0,2,1,0.7160513587398061
13,4373,0,2,1,0.4507981876764455
13,4703,0,2,0,0.18528923614849763
13,4889,0,2,1,0.24062869194860548
13,5409,0,3,1,0.39815957380555717
13,6031,0,3,0,0.21303383905968
13,6418,0,3,1,0.22250126569945722
13,7568,0,4,1,0.9185913064567519
13,8085,0,4,1,0.9441804135450376
13,8478,0,4,1,0.8175854531006339
13,9276,0,5,1,0.7135669031042349
14,181,0,0,1,0.5783413632327079
14,992,0,0,1,0.33665904557240645
14,2086,0,1,1,0.38156499682416234
14,3638,0,2,1,0.8298460215482526
14,3779,0,2,1,0.4147014625085781
14,3815,0,2,1,0.2962376622589908
14,7167,0,4,1,0.7312467400866083
14,8043,0,4,1,0.3096322199103147
14,8334,0,4,1,0.8221099413249016
14,8557,0,4,1,0.5972643723541202
15,129,0,0,1,0.8110132523456417
15,574,0,0,1,0.43625930625592557
15,1506,0,1,0,0.04019740703618944
15,1635,0,1,1,0.7509273911958878
15,2408,0,1,0,0.2895418215644142
15,2568,0,1,1,0.4832840277586826
15,3609,0,2,1,0.8635456399783716
15,5299,0,3,1,0.14134303611471252
15,8967,0,4,1,0.6928457558790004
16,832,0,0,0,0.3641596758943687
16,1208,0,1,1,0.9291852221136847
16,5013,0,3,1,0.4909068773543058
16,5339,0,3,1,0.5523991832618391
16,6383,0,3,1,0.6436829958987142
16,7062,0,4,1,0.6859743800307916
16,7247,0,4,1,0.5436271991742612
16,7418,0,4,1,0.9689744441008739
16,7949,0,4,1,0.2843592694811625
17,1522,0,1,1,0.18512453303548307
17,3418,0,2,1,0.5655263383478557
17,3478,0,2,1,0.2766594192370061
17,3590,0,2,1,0.21896069806214288
17,3778,0,2,1,0.5639490109984979
17,4107,0,2,0,0.7579553595632316
17,6417,0,3,1,0.17991806551352035
17,7217,0,4,1,0.8130725310620421
17,8843,0,4,0,0.23999953367339008
17,9309,0,5,1,0.3477438255550106
18,318,0,0,1,0.13825652942423544
18,348,0,0,1,0.6496368254828968
18,1475,0,1,1,0.4077856638420239
18,5972,0,3,0,0.3125503147529186
18,6143,0,3,1,0.9317029033592952
18,6792,0,3,1,0.2671975065901361
18,7272,0,4,1,0.8663085769678582
18,8393,0,4,1,0.983238689754133
18,8809,0,4,1,0.31794460779741446
19,234,0,0,1,0.7179555143563097
19,1278,0,1,1,0.21322888333988438
19,1452,0,1,0,0.21588473400300562
19,3216,0,2,1,0.5350514941361548
19,3589,0,2,1,0.5819156610335652
19,4396,0,2,1,0.6568128125083059
19,7975,0,4,1,0.6335097453600058
19,9624,0,5,1,0.6935509835338689
20,314,0,0,1,0.8496624251220493
20,2729,0,1,1,0.5159770640086299
20,4827,0,2,1,0.18940798002833187
20,5422,0,3,1,0.29524053716676524
20,6771,0,3,1,0.7509224971851154
20,6981,0,3,1,0.28504226653245196
21,413,0,0,1,0.38548427764070264
21,1804,0,1,0,0.3450980966652216
21,8034,0,4,1,0.6464042433068944
21,8338,0,4,0,0.38576802264340204
22,237,0,0,1,0.7932643321572777
22,825,0,0,1,0.9991773402181612
22,828,0,0,1,0.7206946521941981
22,1412,0,1,0,0.47535725278607244
22,1485,0,1,1,0.8578165285341066
22,3680,0,2,1,0.6935595516221666
22,5172,0,3,1,0.19649484108520698
22,7415,0,4,1,0.50258377176406
22,8023,0,4,1,0.4161196339257825
23,535,0,0,1,0.6333150421586935
23,2102,0,1,0,0.6723259563632731
23,3144,0,2,1,0.3183321959464419
23,3776,0,2,1,0.7569524889338983
23,3829,0,2,1,0.8849092010444688
23,4234,0,2,0,0.2674407265614809
23,5031,0,3,0,0.38562272096124256
23,5400,0,3,1,0.1436964179049498
23,5546,0,3,1,0.13932740804402627
23,6227,0,3,1,0.8918814373206958
23,6904,0,3,1,0.9716892196123679
23,7232,0,4,1,0.4786908041395741
23,7681,0,4,1,0.491650310820089
23,9706,0,5,1,0.43328225562473616
24,1427,0,1,1,0.8887188702785414
24,1736,0,1,1,0.8286725281210503
24,1940,0,1,1,0.22713752286962496
24,3287,0,2,1,0.238837329400387
24,5080,0,3,1,0.8473114196752705
24,5748,0,3,1,0.6732559067791399
24,6100,0,3,1,0.6219279610520322
24,7355,0,4,1,0.4849709797499347
24,7781,0,4,1,0.15926652479446274
24,8043,0,4,1,0.3893734540941414
24,9119,0,5,1,0.33085784479083913
24,9734,0,5,1,0.6468145867530068
24,9923,0,5,1,0.7078580976864004
25,32,0,0,1,0.7328193379166863
25,766,0,0,1,0.8838252072435842
25,1722,0,1,1,0.5803410902709916
25,1790,0,1,1,0.9291539131905104
25,2601,0,1,1,0.43338735388327343
25,3386,0,2,1,0.48148714071634563
25,3835,0,2,1,0.3225763370021113
25,5505,0,3,1,0.5612212398771064
25,5812,0,3,1,0.2976587108875237
25,6010,0,3,1,0.573256605816346
25,6019,0,3,1,0.49389701172566564
25,7324,0,4,1,0.16129091790690755
25,7966,0,4,1,0.4651784716637654
25,8094,0,4,1,0.6212678039508271
25,8137,0,4,1,0.18924923637744245
25,8670,0,4,1,0.7813097288674071
25,9970,0,5,0,0.32371057822120175
26,698,0,0,1,0.886326476173064
26,960,0,0,1,0.9762000333726035
26,1445,0,1,1,0.6974993781138137
26,2194,0,1,1,0.5645091737762556
26,3984,0,2,1,0.22892197187685331
26,4225,0,2,1,0.4739978835625072
26,4565,0,2,0,0.1204048957247199
26,5677,0,3,1,0.9089610785624154
26,6542,0,3,1,0.8344890146959061
26,9210,0,5,1,0.47179363097617694
26,9605,0,5,1,0.9741194929070638
26,9813,0,5,1,0.5877886881874423
26,9855,0,5,1,0.952366609718877
27,2277,0,1,1,0.7349099277851483
27,2855,0,1,1,0.6352622273952295
27,3895,0,2,1,0.15477642786359813
27,5615,0,3,1,0.6492332837337023
27,7664,0,4,1,0.63819363024299
27,7779,0,4,0,0.6974938685599299
27,9011,0,5,1,0.9118352740902105
28,377,0,0,1,0.989463587237297
28,1627,0,1,1,0.9025573216230762
28,1832,0,1,1,0.9658062796116589
28,2444,0,1,1,0.6758496673322869
28,2788,0,1,1,0.5403657667993822
28,4848,0,2,1,0.3194966087336654
28,7817,0,4,1,0.24631009919760732
28,9928,0,5,1,0.8636829468701288
29,609,0,0,0,0.10000734916008074
29,653,0,0,1,0.7384436074063747
29,756,0,0,1,0.434246815744157
29,1486,0,1,0,0.038158415762899356
29,1994,0,1,0,0.7099023976011454
29,2276,0,1,1,0.28174686925375675
29,2810,0,1,1,0.14084118743293778
29,2836,0,1,1,0.3973401382964122
29,3932,0,2,0,0.5689891106410728
29,4608,0,2,0,0.14507529355401644
29,4943,0,2,1,0.7520195331990827
29,5340,0,3,1,0.40650136392781167
29,8300,0,4,1,0.3526845139214923
29,9433,0,5,1,0.4805402715137026
29,9749,0,5,1,0.9434039292716445
30,3653,0,2,1,0.9624703002519743
30,4221,0,2,1,0.572250568880083
30,4430,0,2,1,0.6918614407861485
30,5497,0,3,0,0.6852059558823205
30,6178,0,3,1,0.399569347977322
30,6212,0,3,1,0.4298293567324539
30,7187,0,4,1,0.6374656193428438
30,7508,0,4,1,0.7250758894083202
31,3124,0,2,1,0.6247876061755098
31,6517,0,3,1,0.19551540832022493
31,8118,0,4,1,0.8131954793815841
31,9164,0,5,1,0.19591720108681024
31,9389,0,5,1,0.3273333273310048
32,79,0,0,1,0.1546321065994352
32,432,0,0,1,0.6171143111085055
32,1490,0,1,1,0.6466479342198213
32,3882,0,2,1,0.3732502711528823
32,4998,0,2,1,0.8540072303315902
32,5538,0,3,1,0.7207333011496164
32,8379,0,4,1,0.8486539310887782
32,9875,0,5,0,0.7787489520540809
32,9910,0,5,1,0.3531731693767899
33,595,0,0,1,0.7191157288719021
33,1523,0,1,1,0.6494987351390917
33,2794,0,1,0,0.8492688855429118
33,3748,0,2,0,0.18867837306047985
33,5964,0,3,1,0.9088439713030636
33,6807,0,3,1,0.26779712440615183
33,8155,0,4,1,0.7307457187344655
33,9994,0,5,0,0.08352957080204991
34,1619,0,1,1,0.4948773396513903
34,2817,0,1,1,0.6158995140461232
34,3028,0,2,1,0.9193086571941582
34,6044,0,3,1,0.3103906603650493
34,6522,0,3,1,0.7164592681099777
34,9954,0,5,1,0.2531212407074179
35,518,0,0,0,0.04011311966619436
35,2555,0,1,0,0.56407578808239
35,3042,0,2,1,0.7642407908888853
35,5277,0,3,0,0.4351895337134937
35,5410,0,3,1,0.761333650583204
35,5672,0,3,1,0.3184843167211624
35,6787,0,3,1,0.6358380516558646
35,7027,0,4,1,0.9206341191937666
35,7196,0,4,1,0.4112401185658427
35,8552,0,4,1,0.14273121283253015
35,9344,0,5,1,0.2545780320262167
35,9946,0,5,1,0.5626120785545531
36,627,0,0,1,0.4547926675008352
36,630,0,0,1,0.7417541669817831
36,3384,0,2,1,0.1873407786683614
36,5246,0,3,1,0.5192675104979119
36,5530,0,3,0,0.7145598506251285
36,5769,0,3,1,0.9262788602307577
36,8440,0,4,1,0.5685617532687471
36,9020,0,5,1,0.5826119451460545
36,9234,0,5,1,0.9282989050585018
36,9898,0,5,1,0.8069338154095675
37,386,0,0,1,0.6047705447094621
37,1199,0,1,1,0.21617953078755509
37,1611,0,1,0,0.012014626879591385
37,2195,0,1,1,0.21101672227250645
37,3198,0,2,1,0.5156298662843377
37,4293,0,2,1,0.4963859707758118
37,4508,0,2,1,0.6897144778891722
37,6161,0,3,1,0.7181039855211628
37,6179,0,3,1,0.6048029879151121
37,7919,0,4,0,0.05883798141156912
37,9744,0,5,1,0.32123673967507665
38,647,0,0,1,0.2120968483532003
38,2748,0,1,1,0.3597262486277215
38,3098,0,2,1,0.14166509028599597
38,5012,0,3,1,0.26100741971610975
38,7235,0,4,1,0.965983824174617
38,7299,0,4,1,0.8958645253559372
38,7309,0,4,1,0.46646792357046396
38,8118,0,4,1,0.8174297935513575
39,547,0,0,1,0.27918710797088686
39,807,0,0,1,0.8539960800042894
39,1542,0,1,1,0.42726682887935213
39,2600,0,1,1,0.4344982087567238
39,2633,0,1,1,0.7080385045508448
39,3757,0,2,1,0.9256398931169618
39,6568,0,3,1,0.7290616923913207
39,6668,0,3,0,0.39105888641073744
39,7547,0,4,0,0.6289325341754474
39,7834,0,4,1,0.98920677519894
40,220,0,0,1,0.2359581273241278
40,814,0,0,1,0.31293177600469685
40,930,0,0,1,0.14867161640135682
40,1656,0,1,1,0.9248027963488561
40,3741,0,2,1,0.6306169473685297
40,4176,0,2,0,0.5056898377201099
40,5385,0,3,0,0.4423435102809316
40,8408,0,4,1,0.7180979444574349
40,8559,0,4,1,0.4757984418800332
41,1198,0,1,1,0.7390259711293761
41,1229,0,1,1,0.977963503483279
41,1271,0,1,0,0.23760571526649468
41,7534,0,4,1,0.6670641259672303
41,7849,0,4,1,0.4752395081539147
41,8560,0,4,1,0.25477173597754776
41,9103,0,5,1,0.5343495720556957
41,9779,0,5,1,0.7132108919571394
41,9828,0,5,1,0.7616566557950577
42,1021,0,1,1,0.39391847800189017
42,2640,0,1,1,0.6286239944428222
42,3236,0,2,0,0.347389825678061
42,6366,0,3,1,0.274482552620574
42,6691,0,3,1,0.33708252544415007
42,7530,0,4,1,0.7831560728365223
42,9356,0,5,1,0.8997587877680457
42,9565,0,5,1,0.6377866431883723
43,100,0,0,1,0.8005764129581809
43,1387,0,1,1,0.7371471132589791
43,1389,0,1,0,0.6372252216265469
43,3803,0,2,1,0.2712990591815655
43,4410,0,2,1,0.9463621994960514
43,6312,0,3,1,0.4332791643899023
43,6726,0,3,0,0.5969944160970163
43,8106,0,4,1,0.3092276049034452
44,3129,0,2,1,0.6853435347880865
44,3517,0,2,1,0.7798019111689845
44,3535,0,2,1,0.5107716801443742
44,3711,0,2,1,0.7250478349262934
44,4606,0,2,1,0.24446233141726617
44,6942,0,3,1,0.2830478512931448
44,7125,0,4,1,0.5783237440462168
44,8040,0,4,1,0.7979713662986381
44,8657,0,4,1,0.8796557569696153
44,9805,0,5,0,0.4019061255087275
45,3451,0,2,0,0.03881004142078595
45,3753,0,2,1,0.5171226328541612
45,3824,0,2,1,0.3364703457262035
45,3828,0,2,1,0.44497282270097055
45,3952,0,2,1,0.4361196565541411
45,4397,0,2,1,0.4021709339523001
45,6213,0,3,1,0.7715186062317569
45,8539,0,4,1,0.7617638629798102
45,8649,0,4,1,0.41304260289523603
45,9071,0,5,1,0.5822768095957671
45,9775,0,5,1,0.7593197311925095
46,3059,0,2,1,0.6324710295876326
46,3433,0,2,1,0.41061931139799546
46,3939,0,2,1,0.8062221652345463
46,7003,0,4,1,0.5001223157869428
46,8378,0,4,0,0.4843255137846157
46,8584,0,4,1,0.5102456759087264
46,8706,0,4,1,0.470223216862932
46,9185,0,5,1,0.3806035026391768
47,2548,0,1,1,0.37559666059427227
47,2857,0,1,1,0.5007263404785284
47,3891,0,2,1,0.7519415191426582
47,8588,0,4,0,0.5756396580396458
47,9365,0,5,1,0.9444934852449325
48,1133,0,1,1,0.5376750444159869
48,1137,0,1,1,0.8634698020571321
48,1458,0,1,1,0.677132554611177
48,3407,0,2,1,0.7975290542966615
48,3826,0,2,1,0.5844493372696027
48,5821,0,3,1,0.5339368711493879
48,6093,0,3,1,0.3931737204678007
48,6150,0,3,1,0.26784712204552924
48,8724,0,4,0,0.1419435512324671
49,233,0,0,1,0.6419801733969497
49,601,0,0,1,0.17992135526113337
49,1876,0,1,1,0.2903255054156023
49,2201,0,1,1,0.5198663047349319
49,2954,0,1,1,0.548141382713306
49,4720,0,2,0,0.2020342173669324
49,5166,0,3,1,0.27443012074687917
49,7934,0,4,1,0.5601068052666492
50,607,0,0,1,0.9104961106936718
50,1132,0,1,0,0.8117983493771715
50,1895,0,1,1,0.6098679186091435
50,2209,0,1,1,0.3340432935002823
50,2547,0,1,1,0.41626518023781106
50,4293,0,2,0,0.17419416887971903
50,5041,0,3,1,0.9138644317986941
50,5898,0,3,1,0.7050018499946042
50,6604,0,3,0,0.1607330678196101
50,7388,0,4,1,0.23597149188398858
50,7867,0,4,1,0.15720576511899834
50,8003,0,4,1,0.7093366569225592
50,8377,0,4,1,0.7778906961511056
50,8498,0,4,1,0.5557711837851935
50,8627,0,4,1,0.4863258013720149
50,9494,0,5,1,0.13986237906905333
51,829,0,0,0,0.6440003633311058
51,1701,0,1,1,0.3075609082812411
51,2453,0,1,1,0.5507597113407958
51,3693,0,2,1,0.902003247955387
51,5137,0,3,1,0.4504882823813737
51,9652,0,5,1,0.6118383381797055
52,719,0,0,1,0.632536879952051
52,2812,0,1,1,0.7719243737228993
52,4355,0,2,1,0.7262987651049853
53,303,0,0,1,0.8635954690115262
53,703,0,0,1,0.2738751602550458
53,1676,0,1,1,0.24566910353795646
53,2263,0,1,1,0.9000929263754709
53,3169,0,2,1,0.5218048681507081
53,7799,0,4,1,0.30621757841488184
53,7891,0,4,1,0.6991531735838166
53,8242,0,4,1,0.5742513676429242
53,9095,0,5,1,0.6206984979124617
53,9200,0,5,1,0.5877075169673691
53,9367,0,5,0,0.2809758505590896
53,9504,0,5,1,0.2637460361926268
53,9707,0,5,1,0.9232381059112389
54,62,0,0,0,0.18306015415173846
54,1896,0,1,1,0.32711298349513773
54,2108,0,1,1,0.8412359737310402
54,2696,0,1,1,0.9219466737574453
54,3058,0,2,1,0.9149619963125903
54,4473,0,2,0,0.1282570588908373
54,4674,0,2,0,0.015431733961419643
54,4756,0,2,1,0.6677303094083766
54,6021,0,3,1,0.5644599421589238
54,8191,0,4,1,0.4795083794101829
55,900,0,0,1,0.18377831422944216
55,1576,0,1,1,0.38389818346619514
55,1961,0,1,1,0.9144776113556929
55,5388,0,3,1,0.29630824916894655
55,7383,0,4,1,0.9393939775822606
55,9390,0,5,1,0.22338035609054968
56,267,0,0,1,0.826252011914447
56,726,0,0,1,0.83820149490281
56,1053,0,1,1,0.4801995294956409
56,3080,0,2,1,0.5563011318117721
56,5627,0,3,1,0.9916297796570401
56,5638,0,3,1,0.1917223308361643
56,6142,0,3,1,0.9545786777007121
56,7752,0,4,1,0.5014640832333821
56,8369,0,4,1,0.6297594031569194
56,8513,0,4,1,0.4396216174514426
56,8790,0,4,1,0.6598344435114332
56,8974,0,4,1,0.599125440498357
57,2388,0,1,1,0.26281348749748856
57,2431,0,1,0,0.6807952912823209
57,3107,0,2,1,0.7874633303826757
57,5574,0,3,1,0.3674742447685785
57,5952,0,3,1,0.6197818964894649
57,6998,0,3,1,0.18422474008324088
57,7884,0,4,0,0.08425642448126522
57,8185,0,4,1,0.2530255549118563
57,9656,0,5,1,0.39217662106577433
58,619,0,0,0,0.6815477998491765
58,927,0,0,1,0.2827688886106979
58,2173,0,1,1,0.9232183492716763
58,3453,0,2,1,0.5732329526299478
58,3598,0,2,1,0.9212106633624921
58,3668,0,2,1,0.6478899320644116
58,4994,0,2,1,0.9790747674536888
58,5811,0,3,0,0.28489264036994083
58,8223,0,4,1,0.44504903383952577
58,9618,0,5,0,0.4258266871905929
59,263,0,0,1,0.7713764283503157
59,1949,0,1,1,0.4049195715066471
59,3264,0,2,1,0.3237238505070401
59,3429,0,2,1,0.6767254473814737
59,5351,0,3,1,0.34194830411554866
59,7820,0,4,1,0.8870997517309476
59,8665,0,4,0,0.5237317670310518
59,9655,0,5,1,0.1893323931913036
60,694,0,0,1,0.8980850746777349
60,1503,0,1,0,0.3651244167053566
60,1528,0,1,1,0.20945155311089497
60,2273,0,1,1,0.3064699832727543
60,3555,0,2,1,0.6722210107752762
60,4144,0,2,1,0.8633988996567301
60,4515,0,2,0,0.8236121721649894
60,4638,0,2,1,0.5945048522998762
60,4748,0,2,1,0.22732265106959326
60,4776,0,2,1,0.4680256569325146
60,5256,0,3,1,0.21817391288266308
60,5871,0,3,1,0.2330061835154889
60,8451,0,4,1,0.7247703373953305
61,95,0,0,1,0.17076783780053617
61,401,0,0,1,0.6852150629612823
61,730,0,0,0,0.42502751064037414
61,1149,0,1,1,0.9518693657575934
61,3401,0,2,1,0.9832747927981444
61,8835,0,4,1,0.2313902788002244
61,9936,0,5,0,0.10942168302854766
62,2216,0,1,1,0.7608624713731809
62,3027,0,2,1,0.33826492041265677
62,4245,0,2,1,0.6134148793604066
62,4253,0,2,1,0.62508780430761
62,4796,0,2,1,0.4793095498148053
62,4834,0,2,1,0.7683864700262282
62,5023,0,3,1,0.7508904763252169
62,5808,0,3,1,0.38597666397227287
62,5959,0,3,1,0.793221557458822
62,8621,0,4,1,0.6854035394440618
62,9374,0,5,1,0.5535762524467901
62,9666,0,5,1,0.1632921691051511
63,967,0,0,1,0.5351376873134079
63,1303,0,1,1,0.7696362842006939
63,1632,0,1,0,0.5998522268268252
63,2503,0,1,0,0.5963444963911254
63,4470,0,2,1,0.5104053643529212
63,4573,0,2,1,0.8540144592153889
63,7765,0,4,1,0.18556253761566552
63,9865,0,5,1,0.28271980631151694
64,723,0,0,1,0.7872910254282912
64,1382,0,1,1,0.9540664353283883
64,3871,0,2,1,0.6796600749367454
64,4011,0,2,0,0.6126212480649823
64,4293,0,2,1,0.548138372638091
64,5543,0,3,1,0.9451015409359347
64,5576,0,3,0,0.6705283463123776
64,7736,0,4,1,0.7138578466567627
64,8275,0,4,1,0.8136833557128822
64,8737,0,4,1,0.8115548150800678
64,9870,0,5,1,0.33660414605642314
65,105,0,0,1,0.35480458283087857
65,2366,0,1,0,0.37593851148976565
65,3497,0,2,1,0.9025133564462215
65,3688,0,2,1,0.7864661288419081
65,3909,0,2,1,0.6630945418029293
65,4049,0,2,1,0.13011243205481673
65,4064,0,2,1,0.21817078596668932
65,5762,0,3,1,0.47621521976169945
65,6714,0,3,1,0.46490356133512706
65,6986,0,3,1,0.9138753524668359
65,7354,0,4,1,0.1642102518805732
65,7531,0,4,1,0.21456677450587852
65,7644,0,4,1,0.75583416991639
66,1145,0,1,1,0.2652889412272338
66,1597,0,1,1,0.4901413313778435
66,1751,0,1,1,0.26200716414864145
66,2211,0,1,1,0.764489644208439
66,3107,0,2,1,0.7281146040203459
66,7163,0,4,1,0.781823027085158
66,9008,0,5,1,0.23409706756512966
66,9062,0,5,0,0.03686445501052978
67,1352,0,1,1,0.8597246400854244
67,1758,0,1,1,0.9266452092648232
67,2537,0,1,0,0.19566138331761784
67,4319,0,2,1,0.22695050344887754
67,4711,0,2,1,0.5762746555708276
67,5852,0,3,1,0.27109435877897126
67,6675,0,3,1,0.5182933108226442
67,6870,0,3,1,0.13193270798369122
67,7270,0,4,0,0.2405973459421893
67,8027,0,4,0,0.3005011359898849
68,209,0,0,1,0.2617112205274794
68,714,0,0,1,0.5341187021773033
68,876,0,0,1,0.17495348524035864
68,6011,0,3,1,0.3921485600596635
68,6254,0,3,1,0.3142078201322236
68,6874,0,3,1,0.6698948542413217
68,8598,0,4,1,0.7639452057388045
68,8733,0,4,1,0.3391179365571857
68,9209,0,5,1,0.7057926058596826
68,9486,0,5,1,0.3916911303834998
69,3687,0,2,1,0.5938973153589724
69,3891,0,2,1,0.2219495299404331
69,4158,0,2,1,0.9241657187464767
69,7158,0,4,1,0.30062345039840166
69,7410,0,4,1,0.45885076644943434
69,9128,0,5,1,0.36094235086191584
69,9244,0,5,1,0.9580343003202063
70,100,0,0,0,0.6456895372774394
70,2655,0,1,1,0.24118426535900167
70,2921,0,1,1,0.730563594558086
70,3827,0,2,1,0.39205876496072395
70,6749,0,3,1,0.8094986256605252
70,6842,0,3,1,0.3362520432858985
70,6845,0,3,0,0.26611755404839427
70,7416,0,4,1,0.35181187806772396
70,7459,0,4,0,0.1869603311292299
70,8787,0,4,0,0.3854753952685474
71,776,0,0,1,0.6201768434570181
71,1609,0,1,1,0.9968911095227411
71,3392,0,2,1,0.5716386264680084
71,4566,0,2,1,0.7425833899924601
71,4849,0,2,1,0.276794704844609
71,5527,0,3,1,0.7135278822374769
71,6485,0,3,1,0.2228157815953609
